MODE,DATASET,PREPROC,ALGORITHM,ORDER,ALPHA,PRE,REC,SPE,F1,GEO,IBA
PCA,new-thyroid,_SMOTE,MLP,NONE,NONE,0.968,0.968,0.9560000000000001,0.968,0.9620000000000001,0.9259999999999999
PCA,new-thyroid,_SMOTE,QDA,NONE,NONE,0.974,0.9720000000000001,0.9560000000000001,0.9720000000000001,0.9640000000000001,0.93
PCA,new-thyroid,_SMOTE,RF,NONE,NONE,0.968,0.966,0.9440000000000002,0.966,0.954,0.916
PCA,new-thyroid,_SMOTE,SGD,NONE,NONE,0.278,0.388,0.812,0.2800000000000001,0.29,0.20600000000000002
PCA,new-thyroid,_SMOTE,SVM,NONE,NONE,0.9179999999999999,0.9039999999999999,0.776,0.892,0.8160000000000001,0.6859999999999999
PCA,new-thyroid,_smoteSVM,ABC,NONE,NONE,0.8280000000000001,0.868,0.78,0.842,0.758,0.654
PCA,new-thyroid,_smoteSVM,DTREE,NONE,NONE,0.954,0.954,0.9339999999999999,0.954,0.942,0.892
PCA,new-thyroid,_smoteSVM,GNB,NONE,NONE,0.9780000000000001,0.9780000000000001,0.968,0.9780000000000001,0.9720000000000001,0.9460000000000001
PCA,new-thyroid,_smoteSVM,KNN,NONE,NONE,0.968,0.968,0.9640000000000001,0.966,0.966,0.9339999999999999
PCA,new-thyroid,_smoteSVM,LRG,NONE,NONE,0.8880000000000001,0.8640000000000001,0.688,0.8479999999999999,0.7380000000000001,0.5619999999999999
PCA,new-thyroid,_smoteSVM,MLP,NONE,NONE,0.97,0.968,0.9560000000000001,0.968,0.9620000000000001,0.924
PCA,new-thyroid,_smoteSVM,QDA,NONE,NONE,0.9780000000000001,0.9780000000000001,0.968,0.9780000000000001,0.9720000000000001,0.9460000000000001
PCA,new-thyroid,_smoteSVM,RF,NONE,NONE,0.9640000000000001,0.9640000000000001,0.9560000000000001,0.9640000000000001,0.958,0.9199999999999999
PCA,new-thyroid,_smoteSVM,SGD,NONE,NONE,0.6319999999999999,0.6359999999999999,0.744,0.58,0.5519999999999999,0.40599999999999997
PCA,new-thyroid,_smoteSVM,SVM,NONE,NONE,0.9179999999999999,0.9039999999999999,0.776,0.892,0.8160000000000001,0.6859999999999999
PCA,new-thyroid,_train,ABC,NONE,NONE,0.9460000000000001,0.938,0.9199999999999999,0.942,0.9279999999999999,0.866
PCA,new-thyroid,_train,DTREE,NONE,NONE,0.96,0.9600000000000002,0.9359999999999999,0.9559999999999998,0.942,0.8959999999999999
PCA,new-thyroid,_train,GNB,NONE,NONE,0.976,0.9720000000000001,0.9460000000000001,0.97,0.9560000000000001,0.9199999999999999
PCA,new-thyroid,_train,KNN,NONE,NONE,0.966,0.9640000000000001,0.9440000000000002,0.962,0.952,0.908
PCA,new-thyroid,_train,LRG,NONE,NONE,0.5199999999999999,0.704,0.31199999999999994,0.58,0.05,0.016
PCA,new-thyroid,_train,MLP,NONE,NONE,0.874,0.844,0.6439999999999999,0.8220000000000001,0.6960000000000001,0.502
PCA,new-thyroid,_train,QDA,NONE,NONE,0.9800000000000001,0.9760000000000002,0.9560000000000001,0.9760000000000002,0.966,0.9339999999999999
PCA,new-thyroid,_train,RF,NONE,NONE,0.9719999999999999,0.9720000000000001,0.9460000000000001,0.97,0.9559999999999998,0.922
PCA,new-thyroid,_train,SGD,NONE,NONE,0.8099999999999999,0.808,0.5900000000000001,0.772,0.612,0.41600000000000004
PCA,new-thyroid,_train,SVM,NONE,NONE,0.8460000000000001,0.8,0.538,0.758,0.572,0.348
PCA,penbased,_Borderline1,ABC,NONE,NONE,0.16,0.28600000000000003,0.9200000000000002,0.18,0.274,0.20800000000000002
PCA,penbased,_Borderline1,DTREE,NONE,NONE,0.9039999999999999,0.9,0.99,0.9,0.942,0.8799999999999999
PCA,penbased,_Borderline1,GNB,NONE,NONE,0.8560000000000001,0.85,0.982,0.844,0.906,0.8240000000000001
PCA,penbased,_Borderline1,KNN,NONE,NONE,0.974,0.9719999999999999,0.998,0.9719999999999999,0.982,0.968
PCA,penbased,_Borderline1,LRG,NONE,NONE,0.8699999999999999,0.8619999999999999,0.984,0.858,0.916,0.8400000000000001
PCA,penbased,_Borderline1,MLP,NONE,NONE,0.9759999999999998,0.9759999999999998,1.0,0.9759999999999998,0.984,0.97
PCA,penbased,_Borderline1,QDA,NONE,NONE,0.01,0.1,0.9,0.02,0.0,0.0
PCA,penbased,_Borderline1,RF,NONE,NONE,0.97,0.968,0.998,0.966,0.9800000000000001,0.9640000000000001
PCA,penbased,_Borderline1,SGD,NONE,NONE,0.876,0.8460000000000001,0.984,0.836,0.9019999999999999,0.8220000000000001
PCA,penbased,_Borderline1,SVM,NONE,NONE,0.978,0.978,1.0,0.978,0.984,0.974
PCA,penbased,_Borderline2,ABC,NONE,NONE,0.156,0.278,0.9179999999999999,0.172,0.262,0.202
PCA,penbased,_Borderline2,DTREE,NONE,NONE,0.898,0.892,0.99,0.892,0.9380000000000001,0.876
PCA,penbased,_Borderline2,GNB,NONE,NONE,0.8560000000000001,0.8459999999999999,0.982,0.842,0.906,0.8220000000000001
PCA,penbased,_Borderline2,KNN,NONE,NONE,0.976,0.9739999999999999,0.998,0.9739999999999999,0.984,0.966
PCA,penbased,_Borderline2,LRG,NONE,NONE,0.866,0.86,0.984,0.8560000000000001,0.914,0.8380000000000001
PCA,penbased,_Borderline2,MLP,NONE,NONE,0.9739999999999999,0.9719999999999999,1.0,0.9719999999999999,0.982,0.966
PCA,penbased,_Borderline2,QDA,NONE,NONE,0.01,0.1,0.9,0.02,0.0,0.0
PCA,penbased,_Borderline2,RF,NONE,NONE,0.968,0.966,0.998,0.966,0.9800000000000001,0.9640000000000001
PCA,penbased,_Borderline2,SGD,NONE,NONE,0.8720000000000001,0.834,0.982,0.8299999999999998,0.8960000000000001,0.8099999999999999
PCA,penbased,_Borderline2,SVM,NONE,NONE,0.978,0.978,1.0,0.978,0.984,0.974
PCA,penbased,_Geometric_SMOTE,ABC,NONE,NONE,0.136,0.242,0.916,0.14,0.22199999999999998,0.164
PCA,penbased,_Geometric_SMOTE,DTREE,NONE,NONE,0.9040000000000001,0.9,0.99,0.8960000000000001,0.942,0.882
PCA,penbased,_Geometric_SMOTE,GNB,NONE,NONE,0.8619999999999999,0.852,0.982,0.8480000000000001,0.9099999999999999,0.8300000000000001
PCA,penbased,_Geometric_SMOTE,KNN,NONE,NONE,0.976,0.9739999999999999,0.998,0.9739999999999999,0.984,0.968
PCA,penbased,_Geometric_SMOTE,LRG,NONE,NONE,0.866,0.86,0.984,0.8560000000000001,0.916,0.8379999999999999
PCA,penbased,_Geometric_SMOTE,MLP,NONE,NONE,0.976,0.976,1.0,0.976,0.984,0.974
PCA,penbased,_Geometric_SMOTE,QDA,NONE,NONE,0.7859999999999999,0.8039999999999999,0.9800000000000001,0.788,0.79,0.776
PCA,penbased,_Geometric_SMOTE,RF,NONE,NONE,0.97,0.9640000000000001,0.998,0.9640000000000001,0.978,0.962
PCA,penbased,_Geometric_SMOTE,SGD,NONE,NONE,0.876,0.8400000000000001,0.984,0.8400000000000001,0.9039999999999999,0.8160000000000001
PCA,penbased,_Geometric_SMOTE,SVM,NONE,NONE,0.978,0.976,1.0,0.976,0.984,0.976
PCA,penbased,_SMOTE,ABC,NONE,NONE,0.14400000000000002,0.264,0.9179999999999999,0.16,0.242,0.18600000000000003
PCA,penbased,_SMOTE,DTREE,NONE,NONE,0.892,0.8859999999999999,0.986,0.8859999999999999,0.9339999999999999,0.866
PCA,penbased,_SMOTE,GNB,NONE,NONE,0.8539999999999999,0.8460000000000001,0.982,0.8399999999999999,0.906,0.8220000000000001
PCA,penbased,_SMOTE,KNN,NONE,NONE,0.976,0.976,1.0,0.976,0.986,0.968
PCA,penbased,_SMOTE,LRG,NONE,NONE,0.866,0.86,0.984,0.858,0.916,0.8400000000000001
PCA,penbased,_SMOTE,MLP,NONE,NONE,0.9739999999999999,0.9739999999999999,1.0,0.9739999999999999,0.986,0.966
PCA,penbased,_SMOTE,QDA,NONE,NONE,0.01,0.1,0.9,0.02,0.0,0.0
PCA,penbased,_SMOTE,RF,NONE,NONE,0.97,0.966,0.998,0.9640000000000001,0.9800000000000001,0.9640000000000001
PCA,penbased,_SMOTE,SGD,NONE,NONE,0.8640000000000001,0.8400000000000001,0.982,0.8379999999999999,0.9019999999999999,0.8140000000000001
PCA,penbased,_SMOTE,SVM,NONE,NONE,0.978,0.976,1.0,0.976,0.984,0.974
PCA,penbased,_smoteSVM,ABC,NONE,NONE,0.14400000000000002,0.266,0.9179999999999999,0.162,0.246,0.18800000000000003
PCA,penbased,_smoteSVM,DTREE,NONE,NONE,0.906,0.9019999999999999,0.99,0.9019999999999999,0.944,0.8859999999999999
PCA,penbased,_smoteSVM,GNB,NONE,NONE,0.8560000000000001,0.85,0.982,0.842,0.906,0.8220000000000001
PCA,penbased,_smoteSVM,KNN,NONE,NONE,0.976,0.974,0.998,0.974,0.984,0.968
PCA,penbased,_smoteSVM,LRG,NONE,NONE,0.866,0.86,0.984,0.858,0.916,0.8400000000000001
PCA,penbased,_smoteSVM,MLP,NONE,NONE,0.9799999999999999,0.978,1.0,0.978,0.986,0.974
PCA,penbased,_smoteSVM,QDA,NONE,NONE,0.01,0.1,0.9,0.02,0.0,0.0
PCA,penbased,_smoteSVM,RF,NONE,NONE,0.97,0.97,0.998,0.97,0.9800000000000001,0.9639999999999999
PCA,penbased,_smoteSVM,SGD,NONE,NONE,0.868,0.842,0.982,0.8400000000000001,0.906,0.8180000000000002
PCA,penbased,_smoteSVM,SVM,NONE,NONE,0.978,0.976,1.0,0.976,0.984,0.974
PCA,penbased,_train,ABC,NONE,NONE,0.156,0.278,0.9179999999999999,0.172,0.262,0.2
PCA,penbased,_train,DTREE,NONE,NONE,0.8959999999999999,0.892,0.99,0.892,0.9359999999999999,0.874
PCA,penbased,_train,GNB,NONE,NONE,0.8540000000000001,0.8480000000000001,0.982,0.842,0.906,0.8220000000000001
PCA,penbased,_train,KNN,NONE,NONE,0.968,0.966,0.998,0.966,0.982,0.962
PCA,penbased,_train,LRG,NONE,NONE,0.8539999999999999,0.85,0.982,0.842,0.908,0.8240000000000001
PCA,penbased,_train,MLP,NONE,NONE,0.962,0.958,0.9960000000000001,0.958,0.9759999999999998,0.95
PCA,penbased,_train,QDA,NONE,NONE,0.01,0.1,0.9,0.02,0.0,0.0
PCA,penbased,_train,RF,NONE,NONE,0.97,0.97,0.998,0.97,0.982,0.9620000000000001
PCA,penbased,_train,SGD,NONE,NONE,0.8460000000000001,0.8140000000000001,0.982,0.8019999999999999,0.8780000000000001,0.788
PCA,penbased,_train,SVM,NONE,NONE,0.9719999999999999,0.9719999999999999,1.0,0.9719999999999999,0.984,0.968
PCA,thyroid,_Borderline1,ABC,NONE,NONE,0.942,0.8699999999999999,0.784,0.8920000000000001,0.82,0.6960000000000001
PCA,thyroid,_Borderline1,DTREE,NONE,NONE,0.97,0.966,0.8280000000000001,0.968,0.892,0.808
PCA,thyroid,_Borderline1,GNB,NONE,NONE,0.8619999999999999,0.25,0.774,0.32799999999999996,0.41000000000000003,0.16599999999999998
PCA,thyroid,_Borderline1,KNN,NONE,NONE,0.8939999999999999,0.86,0.414,0.874,0.568,0.348
PCA,thyroid,_Borderline1,LRG,NONE,NONE,0.876,0.798,0.324,0.8280000000000001,0.414,0.22800000000000004
PCA,thyroid,_Borderline1,MLP,NONE,NONE,0.9579999999999999,0.96,0.6900000000000001,0.9559999999999998,0.8039999999999999,0.67
PCA,thyroid,_Borderline1,QDA,NONE,NONE,0.8539999999999999,0.922,0.07800000000000001,0.892,0.0,0.0
PCA,thyroid,_Borderline1,RF,NONE,NONE,0.978,0.976,0.8280000000000001,0.974,0.8959999999999999,0.8139999999999998
PCA,thyroid,_Borderline1,SGD,NONE,NONE,0.882,0.8019999999999999,0.36,0.82,0.476,0.25
PCA,thyroid,_Borderline1,SVM,NONE,NONE,0.884,0.79,0.374,0.826,0.49799999999999994,0.274
PCA,thyroid,_Borderline2,ABC,NONE,NONE,0.9400000000000001,0.7260000000000001,0.9,0.8019999999999999,0.806,0.64
PCA,thyroid,_Borderline2,DTREE,NONE,NONE,0.9620000000000001,0.954,0.874,0.9559999999999998,0.9120000000000001,0.8379999999999999
PCA,thyroid,_Borderline2,GNB,NONE,NONE,0.8720000000000001,0.202,0.8320000000000001,0.28400000000000003,0.394,0.15200000000000002
PCA,thyroid,_Borderline2,KNN,NONE,NONE,0.892,0.8480000000000001,0.398,0.868,0.5559999999999999,0.326
PCA,thyroid,_Borderline2,LRG,NONE,NONE,0.882,0.8099999999999999,0.374,0.8380000000000001,0.5159999999999999,0.288
PCA,thyroid,_Borderline2,MLP,NONE,NONE,0.9579999999999999,0.9559999999999998,0.7220000000000001,0.9559999999999998,0.826,0.704
PCA,thyroid,_Borderline2,QDA,NONE,NONE,0.86,0.8780000000000001,0.156,0.8699999999999999,0.20600000000000002,0.08399999999999999
PCA,thyroid,_Borderline2,RF,NONE,NONE,0.978,0.9739999999999999,0.8779999999999999,0.9739999999999999,0.9219999999999999,0.858
PCA,thyroid,_Borderline2,SGD,NONE,NONE,0.884,0.8100000000000002,0.376,0.8299999999999998,0.506,0.278
PCA,thyroid,_Borderline2,SVM,NONE,NONE,0.892,0.844,0.308,0.86,0.45599999999999996,0.23399999999999999
PCA,thyroid,_Geometric_SMOTE,ABC,NONE,NONE,0.9479999999999998,0.8960000000000001,0.772,0.9119999999999999,0.8240000000000001,0.6980000000000001
PCA,thyroid,_Geometric_SMOTE,DTREE,NONE,NONE,0.966,0.962,0.8420000000000002,0.96,0.8960000000000001,0.8160000000000001
PCA,thyroid,_Geometric_SMOTE,GNB,NONE,NONE,0.8880000000000001,0.296,0.8099999999999999,0.386,0.458,0.20400000000000001
PCA,thyroid,_Geometric_SMOTE,KNN,NONE,NONE,0.8880000000000001,0.86,0.364,0.8720000000000001,0.52,0.296
PCA,thyroid,_Geometric_SMOTE,LRG,NONE,NONE,0.892,0.858,0.41200000000000003,0.874,0.5660000000000001,0.346
PCA,thyroid,_Geometric_SMOTE,MLP,NONE,NONE,0.9560000000000001,0.9380000000000001,0.8260000000000002,0.944,0.8779999999999999,0.78
PCA,thyroid,_Geometric_SMOTE,QDA,NONE,NONE,0.9099999999999999,0.728,0.73,0.7899999999999999,0.7140000000000001,0.52
PCA,thyroid,_Geometric_SMOTE,RF,NONE,NONE,0.97,0.97,0.776,0.968,0.86,0.758
PCA,thyroid,_Geometric_SMOTE,SGD,NONE,NONE,0.8939999999999999,0.8099999999999999,0.49400000000000005,0.8400000000000001,0.596,0.37799999999999995
PCA,thyroid,_Geometric_SMOTE,SVM,NONE,NONE,0.884,0.86,0.30999999999999994,0.866,0.46799999999999997,0.244
PCA,thyroid,_SMOTE,ABC,NONE,NONE,0.938,0.772,0.852,0.82,0.8039999999999999,0.66
PCA,thyroid,_SMOTE,DTREE,NONE,NONE,0.968,0.9639999999999999,0.808,0.9639999999999999,0.8780000000000001,0.786
PCA,thyroid,_SMOTE,GNB,NONE,NONE,0.8320000000000001,0.16799999999999998,0.808,0.20600000000000002,0.314,0.10599999999999998
PCA,thyroid,_SMOTE,KNN,NONE,NONE,0.8859999999999999,0.804,0.426,0.8379999999999999,0.5660000000000001,0.33999999999999997
PCA,thyroid,_SMOTE,LRG,NONE,NONE,0.908,0.8720000000000001,0.46399999999999997,0.8859999999999999,0.61,0.396
PCA,thyroid,_SMOTE,MLP,NONE,NONE,0.958,0.958,0.742,0.954,0.8379999999999999,0.718
PCA,thyroid,_SMOTE,QDA,NONE,NONE,0.8640000000000001,0.836,0.20600000000000002,0.842,0.18,0.098
PCA,thyroid,_SMOTE,RF,NONE,NONE,0.976,0.974,0.8600000000000001,0.974,0.9120000000000001,0.8440000000000001
PCA,thyroid,_SMOTE,SGD,NONE,NONE,0.892,0.868,0.362,0.8700000000000001,0.516,0.292
PCA,thyroid,_SMOTE,SVM,NONE,NONE,0.892,0.892,0.294,0.8880000000000001,0.45999999999999996,0.23600000000000004
PCA,thyroid,_smoteSVM,ABC,NONE,NONE,0.9399999999999998,0.8859999999999999,0.7180000000000001,0.906,0.7879999999999999,0.6460000000000001
PCA,thyroid,_smoteSVM,DTREE,NONE,NONE,0.966,0.9640000000000001,0.8480000000000001,0.966,0.9,0.8220000000000001
PCA,thyroid,_smoteSVM,GNB,NONE,NONE,0.8380000000000001,0.184,0.808,0.238,0.33599999999999997,0.122
PCA,thyroid,_smoteSVM,KNN,NONE,NONE,0.892,0.8699999999999999,0.382,0.8800000000000001,0.544,0.32
PCA,thyroid,_smoteSVM,LRG,NONE,NONE,0.876,0.9199999999999999,0.176,0.8959999999999999,0.284,0.11600000000000002
PCA,thyroid,_smoteSVM,MLP,NONE,NONE,0.952,0.9559999999999998,0.624,0.952,0.76,0.6020000000000001
PCA,thyroid,_smoteSVM,QDA,NONE,NONE,0.86,0.8800000000000001,0.176,0.866,0.13,0.088
PCA,thyroid,_smoteSVM,RF,NONE,NONE,0.97,0.97,0.774,0.97,0.8619999999999999,0.7620000000000001
PCA,thyroid,_smoteSVM,SGD,NONE,NONE,0.8880000000000001,0.9279999999999999,0.282,0.9019999999999999,0.392,0.22999999999999998
PCA,thyroid,_smoteSVM,SVM,NONE,NONE,0.8800000000000001,0.9179999999999999,0.17600000000000002,0.898,0.316,0.11599999999999999
PCA,thyroid,_train,ABC,NONE,NONE,0.9560000000000001,0.9380000000000001,0.792,0.946,0.8559999999999999,0.7500000000000001
PCA,thyroid,_train,DTREE,NONE,NONE,0.954,0.95,0.756,0.954,0.8380000000000001,0.726
PCA,thyroid,_train,GNB,NONE,NONE,0.828,0.16399999999999998,0.808,0.2,0.308,0.10200000000000001
PCA,thyroid,_train,KNN,NONE,NONE,0.8940000000000001,0.93,0.176,0.9019999999999999,0.248,0.11400000000000002
PCA,thyroid,_train,LRG,NONE,NONE,0.8539999999999999,0.922,0.07800000000000001,0.892,0.0,0.0
PCA,thyroid,_train,MLP,NONE,NONE,0.914,0.9339999999999999,0.28200000000000003,0.9180000000000001,0.41800000000000004,0.23399999999999999
PCA,thyroid,_train,QDA,NONE,NONE,0.8779999999999999,0.5700000000000001,0.5719999999999998,0.6460000000000001,0.49800000000000005,0.26
PCA,thyroid,_train,RF,NONE,NONE,0.97,0.97,0.6880000000000001,0.966,0.808,0.6759999999999999
PCA,thyroid,_train,SGD,NONE,NONE,0.8640000000000001,0.922,0.11000000000000001,0.8939999999999999,0.11400000000000002,0.038
PCA,thyroid,_train,SVM,NONE,NONE,0.8539999999999999,0.922,0.07800000000000001,0.892,0.0,0.0
PCA,wine,_Borderline1,ABC,NONE,NONE,0.9199999999999999,0.908,0.944,0.9099999999999999,0.924,0.858
PCA,wine,_Borderline1,DTREE,NONE,NONE,0.9159999999999998,0.9099999999999999,0.952,0.9099999999999999,0.9299999999999999,0.8620000000000001
PCA,wine,_Borderline1,GNB,NONE,NONE,0.908,0.9039999999999999,0.952,0.9039999999999999,0.9280000000000002,0.858
PCA,wine,_Borderline1,KNN,NONE,NONE,0.8280000000000001,0.808,0.9139999999999999,0.808,0.8560000000000001,0.7299999999999999
PCA,wine,_Borderline1,LRG,NONE,NONE,0.46399999999999997,0.63,0.78,0.532,0.5660000000000001,0.45
PCA,wine,_Borderline1,MLP,NONE,NONE,0.768,0.748,0.8779999999999999,0.746,0.8,0.648
PCA,wine,_Borderline1,QDA,NONE,NONE,0.9560000000000001,0.9480000000000001,0.966,0.9480000000000001,0.9560000000000001,0.916
PCA,wine,_Borderline1,RF,NONE,NONE,0.962,0.96,0.976,0.96,0.966,0.9359999999999999
PCA,wine,_Borderline1,SGD,NONE,NONE,0.546,0.5940000000000001,0.77,0.54,0.532,0.39
PCA,wine,_Borderline1,SVM,NONE,NONE,0.4619999999999999,0.624,0.784,0.528,0.564,0.44600000000000006
PCA,wine,_Borderline2,ABC,NONE,NONE,0.8720000000000001,0.858,0.9260000000000002,0.8560000000000001,0.8879999999999999,0.7939999999999999
PCA,wine,_Borderline2,DTREE,NONE,NONE,0.9039999999999999,0.898,0.944,0.898,0.9199999999999999,0.842
PCA,wine,_Borderline2,GNB,NONE,NONE,0.908,0.906,0.95,0.9019999999999999,0.9280000000000002,0.858
PCA,wine,_Borderline2,KNN,NONE,NONE,0.8379999999999999,0.8240000000000001,0.9119999999999999,0.8219999999999998,0.8640000000000001,0.746
PCA,wine,_Borderline2,LRG,NONE,NONE,0.466,0.636,0.7779999999999999,0.536,0.566,0.45599999999999996
PCA,wine,_Borderline2,MLP,NONE,NONE,0.76,0.74,0.874,0.742,0.798,0.644
PCA,wine,_Borderline2,QDA,NONE,NONE,0.9640000000000001,0.958,0.976,0.958,0.968,0.9339999999999999
PCA,wine,_Borderline2,RF,NONE,NONE,0.952,0.9480000000000001,0.9739999999999999,0.9480000000000001,0.96,0.922
PCA,wine,_Borderline2,SGD,NONE,NONE,0.45,0.516,0.79,0.44799999999999995,0.472,0.34199999999999997
PCA,wine,_Borderline2,SVM,NONE,NONE,0.4619999999999999,0.624,0.784,0.528,0.564,0.44600000000000006
PCA,wine,_Geometric_SMOTE,ABC,NONE,NONE,0.906,0.8940000000000001,0.938,0.8960000000000001,0.916,0.834
PCA,wine,_Geometric_SMOTE,DTREE,NONE,NONE,0.922,0.916,0.95,0.916,0.93,0.868
PCA,wine,_Geometric_SMOTE,GNB,NONE,NONE,0.868,0.85,0.93,0.8480000000000001,0.884,0.7779999999999999
PCA,wine,_Geometric_SMOTE,KNN,NONE,NONE,0.8220000000000001,0.8080000000000002,0.9019999999999999,0.808,0.852,0.7240000000000001
PCA,wine,_Geometric_SMOTE,LRG,NONE,NONE,0.466,0.636,0.7779999999999999,0.536,0.566,0.45599999999999996
PCA,wine,_Geometric_SMOTE,MLP,NONE,NONE,0.7939999999999999,0.776,0.89,0.7780000000000001,0.828,0.686
PCA,wine,_Geometric_SMOTE,QDA,NONE,NONE,0.954,0.954,0.9739999999999999,0.954,0.9640000000000001,0.9280000000000002
PCA,wine,_Geometric_SMOTE,RF,NONE,NONE,0.968,0.9640000000000001,0.9800000000000001,0.9640000000000001,0.9719999999999999,0.944
PCA,wine,_Geometric_SMOTE,SGD,NONE,NONE,0.288,0.496,0.6839999999999999,0.354,0.23399999999999999,0.19
PCA,wine,_Geometric_SMOTE,SVM,NONE,NONE,0.4619999999999999,0.624,0.784,0.528,0.564,0.44600000000000006
PCA,wine,_SMOTE,ABC,NONE,NONE,0.944,0.93,0.958,0.932,0.9399999999999998,0.89
PCA,wine,_SMOTE,DTREE,NONE,NONE,0.9,0.892,0.942,0.892,0.914,0.8400000000000001
PCA,wine,_SMOTE,GNB,NONE,NONE,0.9099999999999999,0.906,0.9479999999999998,0.906,0.9259999999999999,0.8539999999999999
PCA,wine,_SMOTE,KNN,NONE,NONE,0.808,0.798,0.9019999999999999,0.792,0.844,0.712
PCA,wine,_SMOTE,LRG,NONE,NONE,0.4720000000000001,0.6420000000000001,0.782,0.542,0.57,0.45999999999999996
PCA,wine,_SMOTE,MLP,NONE,NONE,0.764,0.74,0.876,0.742,0.8,0.6460000000000001
PCA,wine,_SMOTE,QDA,NONE,NONE,0.952,0.942,0.962,0.942,0.95,0.906
PCA,wine,_SMOTE,RF,NONE,NONE,0.9560000000000001,0.9540000000000001,0.9739999999999999,0.9540000000000001,0.962,0.9279999999999999
PCA,wine,_SMOTE,SGD,NONE,NONE,0.41200000000000003,0.548,0.736,0.45999999999999996,0.45,0.33799999999999997
PCA,wine,_SMOTE,SVM,NONE,NONE,0.4619999999999999,0.624,0.784,0.528,0.564,0.44600000000000006
PCA,wine,_smoteSVM,ABC,NONE,NONE,0.9259999999999999,0.908,0.9460000000000001,0.908,0.9259999999999999,0.8560000000000001
PCA,wine,_smoteSVM,DTREE,NONE,NONE,0.9019999999999999,0.898,0.9440000000000002,0.898,0.9199999999999999,0.8460000000000001
PCA,wine,_smoteSVM,GNB,NONE,NONE,0.9019999999999999,0.9,0.946,0.9,0.9219999999999999,0.8480000000000001
PCA,wine,_smoteSVM,KNN,NONE,NONE,0.826,0.82,0.9119999999999999,0.8160000000000001,0.8620000000000001,0.74
PCA,wine,_smoteSVM,LRG,NONE,NONE,0.466,0.636,0.7799999999999999,0.536,0.568,0.458
PCA,wine,_smoteSVM,MLP,NONE,NONE,0.758,0.752,0.874,0.752,0.804,0.654
PCA,wine,_smoteSVM,QDA,NONE,NONE,0.9560000000000001,0.9480000000000001,0.966,0.9480000000000001,0.9560000000000001,0.916
PCA,wine,_smoteSVM,RF,NONE,NONE,0.962,0.958,0.9780000000000001,0.958,0.968,0.9380000000000001
PCA,wine,_smoteSVM,SGD,NONE,NONE,0.38,0.47800000000000004,0.742,0.376,0.348,0.24
PCA,wine,_smoteSVM,SVM,NONE,NONE,0.4619999999999999,0.624,0.784,0.528,0.564,0.44600000000000006
PCA,wine,_train,ABC,NONE,NONE,0.924,0.908,0.9440000000000002,0.908,0.9219999999999999,0.8540000000000001
PCA,wine,_train,DTREE,NONE,NONE,0.8979999999999999,0.8979999999999999,0.9480000000000001,0.8979999999999999,0.922,0.8480000000000001
PCA,wine,_train,GNB,NONE,NONE,0.9099999999999999,0.906,0.9479999999999998,0.906,0.9259999999999999,0.8539999999999999
PCA,wine,_train,KNN,NONE,NONE,0.812,0.8019999999999999,0.898,0.7999999999999999,0.8460000000000001,0.714
PCA,wine,_train,LRG,NONE,NONE,0.534,0.6420000000000001,0.762,0.554,0.5379999999999999,0.406
PCA,wine,_train,MLP,NONE,NONE,0.7040000000000001,0.6819999999999998,0.8119999999999999,0.6280000000000001,0.6839999999999999,0.5279999999999999
PCA,wine,_train,QDA,NONE,NONE,0.952,0.942,0.962,0.942,0.95,0.906
PCA,wine,_train,RF,NONE,NONE,0.9560000000000001,0.9540000000000001,0.9739999999999999,0.9540000000000001,0.962,0.9279999999999999
PCA,wine,_train,SGD,NONE,NONE,0.24400000000000005,0.45600000000000007,0.682,0.312,0.196,0.156
PCA,wine,_train,SVM,NONE,NONE,0.524,0.632,0.772,0.5419999999999999,0.538,0.4040000000000001
pca,contraceptive,_delaunay_area_1.0,ABC,area,1.0,0.542,0.514,0.764,0.518,0.618,0.38
pca,contraceptive,_delaunay_area_1.0,DTREE,area,1.0,0.492,0.4779999999999999,0.732,0.48200000000000004,0.5900000000000001,0.34199999999999997
pca,contraceptive,_delaunay_area_1.0,GNB,area,1.0,0.55,0.47400000000000003,0.78,0.47400000000000003,0.5900000000000001,0.346
pca,contraceptive,_delaunay_area_1.0,KNN,area,1.0,0.49000000000000005,0.4640000000000001,0.742,0.466,0.582,0.332
pca,contraceptive,_delaunay_area_1.0,LRG,area,1.0,0.51,0.49800000000000005,0.7459999999999999,0.5,0.6039999999999999,0.36000000000000004
pca,contraceptive,_delaunay_area_1.0,MLP,area,1.0,0.5720000000000001,0.53,0.784,0.5359999999999999,0.642,0.402
